Series Code,Series Name,Country Code,Country Name,2007,2008,2009,2010,2011
XHH6_IDI,Percentage of households with Internet ,GEO,Georgia,2.366863905,5.9,10.8,16.6,23.2700004578
XHH6_IDI,Percentage of households with Internet ,DEU,Germany,70.67447833,74.87539959,79.0690144,82.5,83.25
XHH6_IDI,Percentage of households with Internet ,GHA,Ghana,0.27,0.58,1.2,2.6,4
XHH6_IDI,Percentage of households with Internet ,GIB,Gibraltar,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,GRC,Greece,25.39741992,30.96308245,38.06480589,46.4,50.17
XHH6_IDI,Percentage of households with Internet ,GRL,Greenland,47,57.88772106,62.1,66.63,71.8397598267
XHH6_IDI,Percentage of households with Internet ,GRD,Grenada,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,GUM,Guam,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,GTM,Guatemala,2.5,3,3.7,4.7,7
XHH6_IDI,Percentage of households with Internet ,AAA,Guernsey,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,GIN,Guinea,..,0.6,0.8,1,1.1347134113
XHH6_IDI,Percentage of households with Internet ,GNB,Guinea-Bissau,0.952777778,1.032175926,1.17,1.34,1.4887151718
XHH6_IDI,Percentage of households with Internet ,GUY,Guyana,..,4,4.94,6.1,8
XHH6_IDI,Percentage of households with Internet ,HTI,Haiti,1.777777778,2.074074074,2.36,2.68,3.0265591145
XHH6_IDI,Percentage of households with Internet ,HND,Honduras,2.5,4.15205469,4.99,6.8,10
XHH6_IDI,Percentage of households with Internet ,HKG,"Hong Kong, China",70.12825634,70.88602076,73.3005521049,76.37,79.57
XHH6_IDI,Percentage of households with Internet ,HUN,Hungary,38.36151112,48.37227733,55.06543166,60.5,65.18
XHH6_IDI,Percentage of households with Internet ,ISL,Iceland,83.69698257,87.72560902,89.59032801,92,92.59
XHH6_IDI,Percentage of households with Internet ,IND,India,2.959975964,3.390794683,3.5,4.24,6
XHH6_IDI,Percentage of households with Internet ,IDN,Indonesia,1.32,1.9,2.74,4.58,7
XHH6_IDI,Percentage of households with Internet ,IRN,Iran (Islamic Rep. of),11,14,18.17,20.78,22
XHH6_IDI,Percentage of households with Internet ,IRQ,Iraq,..,8.6,..,..,..
XHH6_IDI,Percentage of households with Internet ,IRL,Ireland,57.27062014,63.04672672,66.66985651,71.7,78.12
XHH6_IDI,Percentage of households with Internet ,ISR,Israel,59.33813945,61.82,66.2622241641,68.14,71
XHH6_IDI,Percentage of households with Internet ,ITA,Italy,43.38309981,46.93016677,53.48227214,59,61.57
XHH6_IDI,Percentage of households with Internet ,JAM,Jamaica,6.7240654439,8.1,9.8,13.97,17.8
XHH6_IDI,Percentage of households with Internet ,JPN,Japan,77.39999974,79.80000052,82.54288888,81.29,84.39
XHH6_IDI,Percentage of households with Internet ,GBJ,Jersey,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,JOR,Jordan,10.44897959,13.2,18,21.6,35.4
XHH6_IDI,Percentage of households with Internet ,KAZ,Kazakhstan,13.88888889,17,..,44,48
XHH6_IDI,Percentage of households with Internet ,KEN,Kenya,2.2,2.485913155,3.6,4.7,6.9
XHH6_IDI,Percentage of households with Internet ,KIR,Kiribati,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,KOR,Korea (Rep. of),94.13,94.27,95.9048626095,96.8,97.2
XHH6_IDI,Percentage of households with Internet ,KWT,Kuwait,32.4,37.4,43.2,49.9,57.7
XHH6_IDI,Percentage of households with Internet ,KGZ,Kyrgyzstan,1.8,2,2.71,3.6,5
XHH6_IDI,Percentage of households with Internet ,LAO,Lao P.D.R.,1.777777778,2.074074074,2.65,3.37,4.2199997902
XHH6_IDI,Percentage of households with Internet ,LVA,Latvia,50.53291133,52.80798603,58.02339679,59.8,63.64
XHH6_IDI,Percentage of households with Internet ,LBN,Lebanon,16,20,34.97,50.68,61.8
XHH6_IDI,Percentage of households with Internet ,LSO,Lesotho,1.2,1.5,1.9,2.5,3.1
XHH6_IDI,Percentage of households with Internet ,LBR,Liberia,..,..,..,0.86,1.25
XHH6_IDI,Percentage of households with Internet ,LBY,Libya,4.9,6,7.3,9.2,11.4329996109
XHH6_IDI,Percentage of households with Internet ,LIE,Liechtenstein,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,LTU,Lithuania,44.36227841,50.93613969,60.00065106,60.6,61.81
XHH6_IDI,Percentage of households with Internet ,LUX,Luxembourg,74.55305495,80.0902519,87.20174368,90.3,90.62
XHH6_IDI,Percentage of households with Internet ,MAC,"Macao, China",67.0105929289,69.2760447322,75.4,75.9,78
XHH6_IDI,Percentage of households with Internet ,MDG,Madagascar,0.5,0.7,0.9,1.3,2
XHH6_IDI,Percentage of households with Internet ,MWI,Malawi,1.35,1.6875,2,2.3,2.5
XHH6_IDI,Percentage of households with Internet ,MYS,Malaysia,15.2,21.1,..,55.6,61.4
XHH6_IDI,Percentage of households with Internet ,MDV,Maldives,10.3,13.5,17.6,23.5,28.8999996185
XHH6_IDI,Percentage of households with Internet ,MLI,Mali,0.9,0.97,1.08,1.21,1.3600000143
XHH6_IDI,Percentage of households with Internet ,MLT,Malta,53.92222442,59.00166465,64.44778399,70.4,75.29
XHH6_IDI,Percentage of households with Internet ,MHL,Marshall Islands,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,MRT,Mauritania,0.9,1,1.19,1.6,2.5
XHH6_IDI,Percentage of households with Internet ,MUS,Mauritius,19.09382891,20.21003501,23.2,29.02,36.3600006104
XHH6_IDI,Percentage of households with Internet ,MEX,Mexico,12.00453497,13.50430403,18.3609059349,22.2,27.5400009155
XHH6_IDI,Percentage of households with Internet ,FSM,Micronesia (Fed. States of),..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,MDA,Moldova,9,16,27,34.66,41
XHH6_IDI,Percentage of households with Internet ,MCO,Monaco,50.83092426,57.19988987,64.37,67.06,68.9776000977
XHH6_IDI,Percentage of households with Internet ,MNG,Mongolia,2.667601546,2.869861073,..,7.6999867973,9
XHH6_IDI,Percentage of households with Internet ,MNE,Montenegro,14.94,17.45,25.01,35.86,51.4
XHH6_IDI,Percentage of households with Internet ,MAR,Morocco,10,14,20,25,35
XHH6_IDI,Percentage of households with Internet ,MOZ,Mozambique,0.87,..,..,2.35,3.5
XHH6_IDI,Percentage of households with Internet ,MMR,Myanmar,0.37,0.52,0.72,1.01,1.4
XHH6_IDI,Percentage of households with Internet ,NAM,Namibia,3.31,4.2,5.5,7,9.986000061
XHH6_IDI,Percentage of households with Internet ,NRU,Nauru,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,NPL,Nepal,0.9,0.97,1.08,2.1,3.1
XHH6_IDI,Percentage of households with Internet ,NLD,Netherlands,82.88756553,86.07701704,89.70335027,90.9,93.64
XHH6_IDI,Percentage of households with Internet ,ANT,Netherlands Antilles,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,NCL,New Caledonia,11.52,12.67,13.94,16.73,18.4591789246
XHH6_IDI,Percentage of households with Internet ,NZL,New Zealand,65.9,67.53270329,75.2621838371,78.97,83.3144226074
XHH6_IDI,Percentage of households with Internet ,NIC,Nicaragua,0.8,1.2,1.9748808085,3.8,5.6
XHH6_IDI,Percentage of households with Internet ,NER,Niger,0.06,0.08,0.13,0.6,1
XHH6_IDI,Percentage of households with Internet ,NGA,Nigeria,2.8,3,3.7,4,4.6
XHH6_IDI,Percentage of households with Internet ,MNP,Northern Marianas Islands,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,NOR,Norway,77.59065189,83.9703241,85.56403008,89.8,92.24
XHH6_IDI,Percentage of households with Internet ,OMN,Oman,20.8690356,21.9436665,28.4,35.5,38.9
XHH6_IDI,Percentage of households with Internet ,PAK,Pakistan,..,..,..,5.7,6.7
XHH6_IDI,Percentage of households with Internet ,PLW,Palau,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,WBG,Palestinian Authority,..,23.43,28.4781887838,29.4,30.4
XHH6_IDI,Percentage of households with Internet ,PAN,Panama,8.9,9.339506173,15.1,20.26,20.73
XHH6_IDI,Percentage of households with Internet ,PNG,Papua New Guinea,1.7,1.9,2.1,2.2,2.5
XHH6_IDI,Percentage of households with Internet ,PRY,Paraguay,2.987888491,5.773542906,11.3,13.8,19.3
XHH6_IDI,Percentage of households with Internet ,PER,Peru,5.6,8.8027410348,10.39,14,17.7
XHH6_IDI,Percentage of households with Internet ,PHL,Philippines,6,7.2,8.5,10.1,15
XHH6_IDI,Percentage of households with Internet ,POL,Poland,40.97977595,47.60193283,58.59196983,63.4,66.64
XHH6_IDI,Percentage of households with Internet ,PRT,Portugal,39.60970907,46.04269487,47.89035089,53.7,57.97
XHH6_IDI,Percentage of households with Internet ,PRI,Puerto Rico,..,..,..,50,..
XHH6_IDI,Percentage of households with Internet ,QAT,Qatar,50,63,73.6,81.8,83.6
XHH6_IDI,Percentage of households with Internet ,ROM,Romania,22.24558015,30.36,37.94861612,42.2,47.44
XHH6_IDI,Percentage of households with Internet ,RUS,Russia,25,29,36,41.3,46
XHH6_IDI,Percentage of households with Internet ,RWA,Rwanda,0.095277778,0.103217593,1,3.2,5
XHH6_IDI,Percentage of households with Internet ,KNA,Saint Kitts and Nevis,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,LCA,Saint Lucia,..,..,..,41,44
XHH6_IDI,Percentage of households with Internet ,WSM,Samoa,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,SMR,San Marino,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,STP,Sao Tome and Principe,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,SAU,Saudi Arabia,35.55555556,41.48148148,48.4,54.38,60.5383720398
XHH6_IDI,Percentage of households with Internet ,SEN,Senegal,0.9,1.9,4,4.5,4.9841752052
XHH6_IDI,Percentage of households with Internet ,SRB,Serbia,26.26654819,33.2,36.6628431,40.23,43.9099998474
XHH6_IDI,Percentage of households with Internet ,SYC,Seychelles,10,13,18.9,26.08,34
XHH6_IDI,Percentage of households with Internet ,SLE,Sierra Leone,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,SGP,Singapore,74,76,80.9121768648,82,85
XHH6_IDI,Percentage of households with Internet ,SVK,Slovak Republic,46.11236085,58.33665687,62.2313104,67.5,70.78
XHH6_IDI,Percentage of households with Internet ,SVN,Slovenia,57.61227312,58.8859576,63.93605942,68.1,72.6
XHH6_IDI,Percentage of households with Internet ,SLB,Solomon Islands,..,..,..,2.9,3.5
XHH6_IDI,Percentage of households with Internet ,SOM,Somalia,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,ZAF,South Africa,4.76,6.5,8.83,10.1,9.8
XHH6_IDI,Percentage of households with Internet ,SSD,South Sudan,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,ESP,Spain,44.62848387,51.0458344,53.95774866,59.1,63.88
XHH6_IDI,Percentage of households with Internet ,LKA,Sri Lanka,2.4,3.009473859,4.21,5.89,8.0830001831
XHH6_IDI,Percentage of households with Internet ,VCT,St. Vincent and the Grenadines,25,34,36.8,40.32,45
XHH6_IDI,Percentage of households with Internet ,SDN,Sudan,0.952777778,1.032175926,1.17,2.7,3.7999999523
XHH6_IDI,Percentage of households with Internet ,SUR,Suriname,7.3403971358,9.0038055349,9.9,11.86,15
XHH6_IDI,Percentage of households with Internet ,SWZ,Swaziland,3.1,4.8,5.6,7,9.5
XHH6_IDI,Percentage of households with Internet ,SWE,Sweden,78.54994919,84.44095844,85.99700344,88.3,90.64
XHH6_IDI,Percentage of households with Internet ,CHE,Switzerland,74.17020428,78.03,82.09,85,88.9
XHH6_IDI,Percentage of households with Internet ,SYR,Syria,30,31.15826018,33.1,35.15,36
XHH6_IDI,Percentage of households with Internet ,MKD,T.F.Y.R. Macedonia,22,29.36000298,41.7932111,49.18,51.638999939
XHH6_IDI,Percentage of households with Internet ,TWN,"Taiwan, China",61.57,63.11664385,64.44,67.15,69.6462020874
XHH6_IDI,Percentage of households with Internet ,TJK,Tajikistan,0.85,1,1.9,2.3,3
XHH6_IDI,Percentage of households with Internet ,TZA,Tanzania,0.6,1.4,2.1,3.1,4.5
XHH6_IDI,Percentage of households with Internet ,THA,Thailand,8.10507166,8.61,9.4937516097,11.42,13.4
XHH6_IDI,Percentage of households with Internet ,TLS,Timor-Leste,..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,TGO,Togo,1,1.1,1.2,1.8,3
XHH6_IDI,Percentage of households with Internet ,TON,Tonga,..,..,..,7.8,10.6
XHH6_IDI,Percentage of households with Internet ,TTO,Trinidad and Tobago,18.04591368,21,26,29,35
XHH6_IDI,Percentage of households with Internet ,TUN,Tunisia,3.36,5,7.5,11.4,16
XHH6_IDI,Percentage of households with Internet ,TUR,Turkey,19.71,25.4,30.0293088753,41.6,42.94
XHH6_IDI,Percentage of households with Internet ,TKM,Turkmenistan,2,4,5.29,5.6,6
XHH6_IDI,Percentage of households with Internet ,TUV,Tuvalu,..,..,..,14,18
XHH6_IDI,Percentage of households with Internet ,UGA,Uganda,0.1,0.9,1.9,3.2,4.5
XHH6_IDI,Percentage of households with Internet ,UKR,Ukraine,5.048122668,10.26048026,15.57,22.2,25.979309082
XHH6_IDI,Percentage of households with Internet ,ARE,United Arab Emirates,48.7,66,66,65,67
XHH6_IDI,Percentage of households with Internet ,GBR,United Kingdom,66.71773869,71.14264032,76.69283927,79.6,85.09
XHH6_IDI,Percentage of households with Internet ,USA,United States,61.7,63.6,68.6854546674,71.62,76
XHH6_IDI,Percentage of households with Internet ,URY,Uruguay,15.8,20.8,27.7,33.26,39.4306983948
XHH6_IDI,Percentage of households with Internet ,UZB,Uzbekistan,2.1,2.5,4.8,5.9,7.8
XHH6_IDI,Percentage of households with Internet ,VUT,Vanuatu,..,..,3.5,..,..
XHH6_IDI,Percentage of households with Internet ,VEN,Venezuela,5.7,6.758460441,8.09,11,16
XHH6_IDI,Percentage of households with Internet ,VNM,Viet Nam,3.3,4.9,11.76,12.5,13.9898939133
XHH6_IDI,Percentage of households with Internet ,VIR,Virgin Islands (U.S.),..,..,..,..,..
XHH6_IDI,Percentage of households with Internet ,YEM,Yemen,2.00726142,2.195004858,2.54,2.93,4
XHH6_IDI,Percentage of households with Internet ,ZMB,Zambia,1,1.35,1.65,2.01,2.4067041874
XHH6_IDI,Percentage of households with Internet ,ZWE,Zimbabwe,2,2.5,2.77,3.96,4.044108295
